Image_Cell_ID,Spot_Count,Z_5_9,Z_7,RNA_DUSP1_cyto,Cyto_DUSP1_avg_int
"(0, 0)",122.0,79.0,25.0,58,1265.93887
"(0, 1)",287.0,193.0,62.0,29,1237.53894
"(0, 2)",215.0,111.0,36.0,80,1356.71183
"(0, 3)",306.0,161.0,52.0,37,1249.54213
"(0, 4)",134.0,101.0,29.0,65,1348.49779
"(0, 5)",124.0,97.0,28.0,229,1478.84209
"(1, 6)",273.0,154.0,18.0,98,1444.72311
"(1, 7)",167.0,94.0,11.0,34,1316.55212
"(1, 8)",45.0,20.0,1.0,160,1459.50246
"(2, 9)",82.0,37.0,8.0,21,1207.66421
"(2, 10)",90.0,66.0,24.0,3,1238.86442
"(2, 11)",204.0,129.0,55.0,11,1195.09585
"(2, 12)",171.0,111.0,34.0,18,1193.64294
"(2, 13)",41.0,28.0,5.0,79,1460.76258
"(2, 14)",111.0,56.0,11.0,78,1434.19581
"(3, 15)",381.0,281.0,85.0,24,1249.52761
"(3, 16)",261.0,210.0,47.0,54,1376.58249
"(3, 17)",195.0,126.0,31.0,20,1309.27855
"(3, 18)",100.0,68.0,18.0,57,1230.44686
"(4, 19)",322.0,189.0,67.0,7,1183.89561
"(4, 20)",327.0,256.0,64.0,2,1066.81883
"(4, 21)",44.0,35.0,6.0,78,1311.86094
"(4, 22)",90.0,59.0,14.0,37,1266.2669
"(5, 23)",47.0,36.0,9.0,26,1189.60429
"(5, 24)",237.0,174.0,37.0,43,1274.69555
"(5, 25)",147.0,107.0,29.0,6,1135.07776
"(5, 26)",93.0,64.0,16.0,20,1169.35394
"(5, 27)",55.0,45.0,9.0,57,1330.27216
"(5, 28)",151.0,133.0,26.0,67,1396.5666
"(5, 29)",75.0,59.0,11.0,79,1314.26812
"(6, 30)",237.0,175.0,51.0,50,1299.81004
"(6, 31)",276.0,222.0,60.0,61,1382.82506
"(6, 32)",220.0,143.0,18.0,28,1253.7375
"(6, 33)",71.0,38.0,6.0,48,1119.35677
"(7, 34)",195.0,150.0,29.0,34,1303.06477
"(7, 35)",240.0,141.0,40.0,28,1349.81779
"(7, 36)",164.0,103.0,25.0,116,1456.21226
"(7, 37)",168.0,114.0,22.0,68,1356.25975
"(7, 38)",72.0,46.0,10.0,62,1264.14348
"(7, 39)",52.0,45.0,15.0,74,1348.34695
"(7, 40)",47.0,41.0,12.0,35,1330.38864
"(8, 41)",123.0,84.0,18.0,45,1427.5605
"(8, 42)",64.0,43.0,11.0,40,1349.5877
"(8, 43)",104.0,83.0,30.0,58,1402.7114
"(8, 44)",62.0,50.0,11.0,40,1421.29231
"(8, 45)",53.0,38.0,11.0,43,1430.25278
"(9, 46)",265.0,213.0,75.0,38,1239.3142
"(9, 47)",164.0,100.0,31.0,26,1278.65317
"(9, 48)",162.0,126.0,32.0,43,1317.56839
"(9, 49)",227.0,160.0,55.0,67,1424.96108
"(9, 50)",65.0,38.0,10.0,20,1269.28714
"(9, 51)",106.0,77.0,25.0,61,1451.96591
"(9, 52)",66.0,47.0,15.0,60,1352.51128
"(9, 53)",32.0,19.0,4.0,47,1437.1227
"(9, 54)",26.0,20.0,6.0,51,1435.71454
"(10, 55)",104.0,75.0,13.0,15,1335.28022
"(10, 56)",127.0,86.0,15.0,58,1403.03084
"(10, 57)",40.0,30.0,10.0,8,1183.85868
"(11, 58)",59.0,45.0,5.0,21,1331.98324
"(11, 59)",149.0,97.0,21.0,26,1207.71838
"(11, 60)",183.0,114.0,19.0,39,1253.08934
"(11, 61)",142.0,95.0,18.0,36,1335.53449
"(11, 62)",70.0,53.0,10.0,58,1369.8216
"(11, 63)",77.0,64.0,11.0,42,1391.72985
"(11, 64)",9.0,6.0,2.0,26,1261.97187
"(12, 65)",272.0,178.0,24.0,61,1360.48105
"(12, 66)",350.0,274.0,58.0,18,1241.3124
"(12, 67)",171.0,108.0,14.0,57,1300.28274
"(12, 68)",274.0,102.0,14.0,42,1256.2223
"(12, 69)",43.0,23.0,4.0,33,1315.87891
"(12, 70)",71.0,56.0,7.0,46,1422.60568
"(13, 71)",81.0,51.0,14.0,50,1364.34362
"(13, 72)",191.0,146.0,21.0,35,1229.83321
"(13, 73)",88.0,72.0,13.0,30,1216.84647
"(14, 74)",141.0,104.0,17.0,25,1136.7354
"(14, 75)",444.0,393.0,80.0,5,1085.22414
"(14, 76)",93.0,66.0,20.0,64,1398.26129
"(15, 77)",60.0,30.0,3.0,7,1187.04614
